# @echo "cylinder not seen" 
# @./minirt test/cylinder/test_input_one_cylinder_1_not_seen.rt 
cylinder seen from outside
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.855387 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.881576 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.881576 | clang!
dist infinite: 377.130522 | t->dist_cap: 199.911034 | clang!
dist infinite: 377.130522 | t->dist_cap: 199.911034 | clang!
dist infinite: 343.269614 | t->dist_cap: 199.943761 | clang!
dist infinite: 343.269614 | t->dist_cap: 199.943761 | clang!
dist infinite: 314.864254 | t->dist_cap: 199.979755 | clang!
dist infinite: 314.864254 | t->dist_cap: 199.979755 | clang!
dist infinite: 290.722366 | t->dist_cap: 200.019013 | clang!
dist infinite: 290.722366 | t->dist_cap: 200.019013 | clang!
dist infinite: 269.968633 | t->dist_cap: 200.061534 | clang!
dist infinite: 269.968633 | t->dist_cap: 200.061534 | clang!
dist infinite: 251.947978 | t->dist_cap: 200.107315 | clang!
dist infinite: 251.947978 | t->dist_cap: 200.107315 | clang!
dist infinite: 236.161554 | t->dist_cap: 200.156355 | clang!
dist infinite: 236.161554 | t->dist_cap: 200.156355 | clang!
dist infinite: 222.223447 | t->dist_cap: 200.208652 | clang!
dist infinite: 222.223447 | t->dist_cap: 200.208652 | clang!
dist infinite: 209.830818 | t->dist_cap: 200.264201 | clang!
dist infinite: 209.830818 | t->dist_cap: 200.264201 | clang!
dist infinite: 211.181475 | t->dist_cap: 200.257667 | clang!
dist infinite: 211.181475 | t->dist_cap: 200.257667 | clang!
dist infinite: 223.831194 | t->dist_cap: 200.202115 | clang!
dist infinite: 223.831194 | t->dist_cap: 200.202115 | clang!
dist infinite: 238.095567 | t->dist_cap: 200.149817 | clang!
dist infinite: 238.095567 | t->dist_cap: 200.149817 | clang!
dist infinite: 254.302205 | t->dist_cap: 200.100776 | clang!
dist infinite: 254.302205 | t->dist_cap: 200.100776 | clang!
dist infinite: 272.873175 | t->dist_cap: 200.054993 | clang!
dist infinite: 272.873175 | t->dist_cap: 200.054993 | clang!
dist infinite: 294.361402 | t->dist_cap: 200.012470 | clang!
dist infinite: 294.361402 | t->dist_cap: 200.012470 | clang!
dist infinite: 319.505142 | t->dist_cap: 199.973211 | clang!
dist infinite: 319.505142 | t->dist_cap: 199.973211 | clang!
dist infinite: 349.311805 | t->dist_cap: 199.937216 | clang!
dist infinite: 349.311805 | t->dist_cap: 199.937216 | clang!
dist infinite: 385.191072 | t->dist_cap: 199.904488 | clang!
dist infinite: 385.191072 | t->dist_cap: 199.904488 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.875029 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.875029 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.848839 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.848839 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.825920 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.825920 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.806273 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.806273 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.789899 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.789899 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.776798 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.776798 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.766973 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.766973 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.760422 | clang!
dist infinite: 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000 | t->dist_cap: 199.760422 | clang!
